"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1KYSC0009","2008-10-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-10-03","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-10-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-06","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  124",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   71",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-12","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-13","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-14","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-15","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-16","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-10-17","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   69",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-18","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-10-19","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-20","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-21","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-22","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-23","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-24","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-10-25","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  188",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-26","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-30","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-10-31","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-03","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-06","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-11-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   76",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-12","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   15",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-13","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   69",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-14","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-11-16","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US",,,,,"    2",",,N","  191",",,N"
"US1KYSC0009","2008-11-17","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-18","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-11-19","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-20","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-22","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-24","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   99",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-25","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  127",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-26","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-27","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-28","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-29","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-11-30","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   99",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    8",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-12-03","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   64",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  307",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   23",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-12","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    3",",,N","    0",",,N",,,,
"US1KYSC0009","2008-12-13","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2009-06-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
