PRCP,SNOW,SNWD,DATE,STATION
  137,    0,    0,1957-01-30,AQC00914650
    0,    0,    0,1957-01-31,AQC00914650
    0,    0,    0,1957-02-01,AQC00914650
   10,    0,    0,1957-02-02,AQC00914650
   99,    0,    0,1957-02-03,AQC00914650
   18,    0,    0,1957-02-04,AQC00914650
  191,    0,    0,1957-02-05,AQC00914650
  528,    0,    0,1957-02-06,AQC00914650
   71,    0,    0,1957-02-07,AQC00914650
    0,    0,    0,1957-02-08,AQC00914650
  145,    0,    0,1957-02-09,AQC00914650
  137,    0,    0,1957-02-10,AQC00914650
  127,    0,    0,1957-02-11,AQC00914650
  191,    0,    0,1957-02-12,AQC00914650
   20,    0,    0,1957-02-13,AQC00914650
    0,    0,    0,1957-02-14,AQC00914650
    0,    0,    0,1957-02-15,AQC00914650
  193,    0,    0,1957-02-16,AQC00914650
  445,    0,    0,1957-02-17,AQC00914650
 1527,    0,    0,1957-02-18,AQC00914650
  889,    0,    0,1957-02-19,AQC00914650
  838,    0,    0,1957-02-20,AQC00914650
  241,    0,    0,1957-02-21,AQC00914650
   10,    0,    0,1957-02-22,AQC00914650
  254,    0,    0,1957-02-23,AQC00914650
    0,    0,    0,1957-02-24,AQC00914650
   13,    0,    0,1957-02-25,AQC00914650
    0,    0,    0,1957-02-26,AQC00914650
    0,    0,    0,1957-02-27,AQC00914650
    0,    0,    0,1957-02-28,AQC00914650
   38,    0,    0,1957-03-01,AQC00914650
   51,    0,    0,1957-03-02,AQC00914650
   58,    0,    0,1957-03-03,AQC00914650
  102,    0,    0,1957-03-04,AQC00914650
  137,    0,    0,1957-03-05,AQC00914650
   84,    0,    0,1957-03-06,AQC00914650
    3,    0,    0,1957-03-07,AQC00914650
    5,    0,    0,1957-03-08,AQC00914650
  137,    0,    0,1957-03-09,AQC00914650
    8,    0,    0,1957-03-10,AQC00914650
  183,    0,    0,1957-03-11,AQC00914650
   51,    0,    0,1957-03-12,AQC00914650
   18,    0,    0,1957-03-13,AQC00914650
  191,    0,    0,1957-03-14,AQC00914650
    0,    0,    0,1957-03-15,AQC00914650
   18,    0,    0,1957-03-16,AQC00914650
  178,    0,    0,1957-03-17,AQC00914650
  157,    0,    0,1957-03-18,AQC00914650
   28,    0,    0,1957-03-19,AQC00914650
   51,    0,    0,1957-03-20,AQC00914650
    0,    0,    0,1957-03-21,AQC00914650
    0,    0,    0,1957-03-22,AQC00914650
    0,    0,    0,1957-03-23,AQC00914650
   43,    0,    0,1957-03-24,AQC00914650
    0,    0,    0,1957-03-25,AQC00914650
    0,    0,    0,1957-03-26,AQC00914650
   28,    0,    0,1957-03-27,AQC00914650
   10,    0,    0,1957-03-28,AQC00914650
   18,    0,    0,1957-03-29,AQC00914650
   51,    0,    0,1957-03-30,AQC00914650
  226,    0,    0,1957-03-31,AQC00914650
   18,    0,    0,1957-04-01,AQC00914650
    0,    0,    0,1957-04-02,AQC00914650
   43,    0,    0,1957-04-03,AQC00914650
  104,    0,    0,1957-04-04,AQC00914650
  152,    0,    0,1957-04-05,AQC00914650
    3,    0,    0,1957-04-06,AQC00914650
    8,    0,    0,1957-04-07,AQC00914650
    0,    0,    0,1957-04-08,AQC00914650
  183,    0,    0,1957-04-09,AQC00914650
    0,    0,    0,1957-04-10,AQC00914650
  124,    0,    0,1957-04-11,AQC00914650
   84,    0,    0,1957-04-12,AQC00914650
  117,    0,    0,1957-04-13,AQC00914650
    0,    0,    0,1957-04-14,AQC00914650
    0,    0,    0,1957-04-15,AQC00914650
    0,    0,    0,1957-04-16,AQC00914650
    0,    0,    0,1957-04-17,AQC00914650
    0,    0,    0,1957-04-18,AQC00914650
   28,    0,    0,1957-04-19,AQC00914650
   81,    0,    0,1957-04-20,AQC00914650
  366,    0,    0,1957-04-21,AQC00914650
   53,    0,    0,1957-04-22,AQC00914650
    5,    0,    0,1957-04-23,AQC00914650
   10,    0,    0,1957-04-24,AQC00914650
    0,    0,    0,1957-04-25,AQC00914650
    0,    0,    0,1957-04-26,AQC00914650
  140,    0,    0,1957-04-27,AQC00914650
    0,    0,    0,1957-04-28,AQC00914650
    0,    0,    0,1957-04-29,AQC00914650
    0,    0,    0,1957-04-30,AQC00914650
    0,    0,    0,1957-06-01,AQC00914650
    0,    0,    0,1957-06-02,AQC00914650
  180,    0,    0,1957-06-03,AQC00914650
  145,    0,    0,1957-06-04,AQC00914650
    5,    0,    0,1957-06-05,AQC00914650
  193,    0,    0,1957-06-06,AQC00914650
   10,    0,    0,1957-06-07,AQC00914650
   97,    0,    0,1957-06-08,AQC00914650
    5,    0,    0,1957-06-09,AQC00914650
    0,    0,    0,1957-06-10,AQC00914650
    0,    0,    0,1957-06-11,AQC00914650
  224,    0,    0,1957-06-12,AQC00914650
   38,    0,    0,1957-06-13,AQC00914650
   76,    0,    0,1957-06-14,AQC00914650
   10,    0,    0,1957-06-15,AQC00914650
  155,    0,    0,1957-06-16,AQC00914650
    8,    0,    0,1957-06-17,AQC00914650
   20,    0,    0,1957-06-18,AQC00914650
   74,    0,    0,1957-06-19,AQC00914650
  142,    0,    0,1957-06-20,AQC00914650
  191,    0,    0,1957-06-21,AQC00914650
    0,    0,    0,1957-06-22,AQC00914650
    0,    0,    0,1957-06-23,AQC00914650
   58,    0,    0,1957-06-24,AQC00914650
    0,    0,    0,1957-06-25,AQC00914650
    0,    0,    0,1957-06-26,AQC00914650
  127,    0,    0,1957-06-27,AQC00914650
   69,    0,    0,1957-06-28,AQC00914650
    0,    0,    0,1957-06-29,AQC00914650
    0,    0,    0,1957-06-30,AQC00914650
    0,    0,    0,1957-07-01,AQC00914650
    0,    0,    0,1957-07-02,AQC00914650
    0,    0,    0,1957-07-03,AQC00914650
    0,    0,    0,1957-07-04,AQC00914650
    0,    0,    0,1957-07-05,AQC00914650
    0,    0,    0,1957-07-06,AQC00914650
    8,    0,    0,1957-07-07,AQC00914650
  107,    0,    0,1957-07-08,AQC00914650
   91,    0,    0,1957-07-09,AQC00914650
    0,    0,    0,1957-07-10,AQC00914650
    0,    0,    0,1957-07-11,AQC00914650
   28,    0,    0,1957-07-12,AQC00914650
   64,    0,    0,1957-07-13,AQC00914650
  290,    0,    0,1957-07-14,AQC00914650
   25,    0,    0,1957-07-15,AQC00914650
    0,    0,    0,1957-07-16,AQC00914650
    0,    0,    0,1957-07-17,AQC00914650
    0,    0,    0,1957-07-18,AQC00914650
   30,    0,    0,1957-07-19,AQC00914650
  315,    0,    0,1957-07-20,AQC00914650
   91,    0,    0,1957-07-21,AQC00914650
    0,    0,    0,1957-07-22,AQC00914650
    0,    0,    0,1957-07-23,AQC00914650
    0,    0,    0,1957-07-24,AQC00914650
    0,    0,    0,1957-07-25,AQC00914650
  152,    0,    0,1957-07-26,AQC00914650
    5,    0,    0,1957-07-27,AQC00914650
    0,    0,    0,1957-07-28,AQC00914650
   69,    0,    0,1957-07-29,AQC00914650
   41,    0,    0,1957-07-30,AQC00914650
   18,    0,    0,1957-07-31,AQC00914650
    0,    0,    0,1957-09-01,AQC00914650
    0,    0,    0,1957-09-02,AQC00914650
   13,    0,    0,1957-09-03,AQC00914650
    0,    0,    0,1957-09-04,AQC00914650
    3,    0,    0,1957-09-05,AQC00914650
   23,    0,    0,1957-09-06,AQC00914650
    0,    0,    0,1957-09-07,AQC00914650
  391,    0,    0,1957-09-08,AQC00914650
  257,    0,    0,1957-09-09,AQC00914650
    0,    0,    0,1957-09-10,AQC00914650
    0,    0,    0,1957-09-11,AQC00914650
   13,    0,    0,1957-09-12,AQC00914650
  178,    0,    0,1957-09-13,AQC00914650
    0,    0,    0,1957-09-14,AQC00914650
    0,    0,    0,1957-09-15,AQC00914650
    0,    0,    0,1957-09-16,AQC00914650
    0,    0,    0,1957-09-17,AQC00914650
    0,    0,    0,1957-09-18,AQC00914650
  218,    0,    0,1957-09-19,AQC00914650
   13,    0,    0,1957-09-20,AQC00914650
    0,    0,    0,1957-09-21,AQC00914650
    0,    0,    0,1957-09-22,AQC00914650
   33,    0,    0,1957-09-23,AQC00914650
    0,    0,    0,1957-09-24,AQC00914650
    0,    0,    0,1957-09-25,AQC00914650
  170,    0,    0,1957-09-26,AQC00914650
    8,    0,    0,1957-09-27,AQC00914650
    0,    0,    0,1957-09-28,AQC00914650
    0,    0,    0,1957-09-29,AQC00914650
    0,    0,    0,1957-09-30,AQC00914650
